Last Updated,BC,CO,NO,NO2,NOX,O3,PM1,PM10,PM2.5,RELATIVEHUMIDITY,SO2,TEMPERATURE,UM003,dayofweek,month,year
2023-02-07 00:00:00+05:30,0.8595738685453084,0.2,0.008094503503335106,39.24722756410256,0.012899,0.0035440000000000003,2.3,2.0,51.1,20.62434514363607,2.98649575,17.10590287049611,1670.9300587972004,1,2,2023
2023-02-08 00:00:00+05:30,0.825,104.3025,0.008094503503335106,2.636,0.012899,15.8715,2.3,5.814,2.789,20.62434514363607,0.07299149999999999,17.10590287049611,1670.9300587972004,2,2,2023
2023-02-09 00:00:00+05:30,0.6875,103.68785714285714,0.008094503503335106,4.038,0.012899,13.233416666666667,2.3,9.628,0.18150000000000022,20.62434514363607,0.22751375833333334,17.10590287049611,1670.9300587972004,3,2,2023
2023-02-10 00:00:00+05:30,0.55,103.07321428571429,0.008094503503335106,5.4399999999999995,0.012899,10.595333333333333,2.3,1.396,-2.426,20.62434514363607,0.3820360166666667,17.10590287049611,1670.9300587972004,4,2,2023
2023-02-11 00:00:00+05:30,0.4125000000000001,102.45857142857143,0.008094503503335106,6.842,0.012899,7.957249999999999,2.3,6.297,0.26800000000000024,20.62434514363607,0.5365582750000001,17.10590287049611,1670.9300587972004,5,2,2023
2023-02-12 00:00:00+05:30,0.27500000000000013,101.84392857142856,0.008094503503335106,8.244,0.012899,5.319166666666666,2.3,11.198,2.9620000000000006,20.62434514363607,0.6910805333333334,17.10590287049611,1670.9300587972004,6,2,2023
2023-02-13 00:00:00+05:30,0.17225567887281495,101.22928571428571,0.008094503503335106,9.646,0.012899,2.6810833333333317,2.3,16.099,5.656000000000001,20.62434514363607,0.8456027916666667,17.10590287049611,1670.9300587972004,0,2,2023
2023-02-14 00:00:00+05:30,0.17225567887281495,100.61464285714285,0.008094503503335106,11.047999999999998,0.012899,0.043,2.3,21.0,8.350000000000001,20.62434514363607,1.00012505,17.10590287049611,1670.9300587972004,1,2,2023
2023-02-15 00:00:00+05:30,0.17225567887281495,100.0,0.008094503503335106,12.45,0.012899,0.0018077,2.3,31.02777777777778,-15.0,20.62434514363607,0.9519319,17.10590287049611,1670.9300587972004,2,2,2023
2023-02-16 00:00:00+05:30,0.17225567887281495,331.242,0.008094503503335106,18.469428571428573,0.012899,13.194005887067,2.3,41.05555555555556,9.166666666666666,20.62434514363607,0.90373875,17.10590287049611,1670.9300587972004,3,2,2023
2023-02-17 00:00:00+05:30,0.17225567887281495,294.8846666666667,0.008094503503335106,12.80782142857143,0.012899,14.9780029435335,2.3,33.54166666666667,7.913333333333333,20.62434514363607,0.723031,17.10590287049611,1670.9300587972004,4,2,2023
2023-02-18 00:00:00+05:30,0.17225567887281495,258.52733333333333,0.008094503503335106,7.1462142857142865,0.012899,16.762,2.3,26.02777777777778,6.66,20.62434514363607,0.54232325,17.10590287049611,1670.9300587972004,5,2,2023
2023-02-19 00:00:00+05:30,0.17225567887281495,222.17,0.008094503503335106,1.4846071428571435,0.012899,11.187999999999999,2.3,18.51388888888889,5.406666666666666,20.62434514363607,0.3616155000000001,17.10590287049611,1670.9300587972004,6,2,2023
2023-02-20 00:00:00+05:30,0.17225567887281495,111.13499999999999,0.008094503503335106,-4.177,0.012899,5.613999999999999,2.3,11.0,4.153333333333333,20.62434514363607,0.18090775000000003,17.10590287049611,1670.9300587972004,0,2,2023
2023-02-21 00:00:00+05:30,0.17225567887281495,0.1,0.008094503503335106,-3.5477499999999997,0.012899,0.04,2.3,11.909090909090908,2.9,20.62434514363607,0.0002,17.10590287049611,1670.9300587972004,1,2,2023
2023-02-22 00:00:00+05:30,0.17225567887281495,672.533909090909,0.008094503503335106,-2.9185,0.012899,0.03875,2.3,12.818181818181818,5.549999999999999,20.62434514363607,-0.008022,17.10590287049611,1670.9300587972004,2,2,2023
2023-02-23 00:00:00+05:30,0.17225567887281495,1344.9678181818178,0.008094503503335106,-2.2892499999999996,0.012899,0.0375,2.3,13.727272727272727,8.2,20.62434514363607,-0.016244,17.10590287049611,1670.9300587972004,3,2,2023
2023-02-24 00:00:00+05:30,0.17225567887281495,1772.183379942,0.008094503503335106,-1.6599999999999997,0.012899,0.03625,2.3,14.636363636363637,34.0,20.62434514363607,-0.024466,17.10590287049611,1670.9300587972004,4,2,2023
2023-02-25 00:00:00+05:30,0.17225567887281495,1772.183379942,0.008094503503335106,-1.0307499999999998,0.012899,0.035,2.3,15.545454545454545,24.45,20.62434514363607,-0.020862285714285715,17.10590287049611,1670.9300587972004,5,2,2023
2023-02-26 00:00:00+05:30,0.17225567887281495,1772.183379942,0.008094503503335106,-0.4014999999999995,0.012899,0.03375,2.3,16.454545454545453,14.9,20.62434514363607,-0.01725857142857143,17.10590287049611,1670.9300587972004,6,2,2023
2023-02-27 00:00:00+05:30,0.17225567887281495,1772.183379942,0.008094503503335106,0.22775000000000034,0.012899,0.0325,2.3,17.363636363636363,12.653333333333332,20.62434514363607,-0.013654857142857144,17.10590287049611,1670.9300587972004,0,2,2023
2023-02-28 00:00:00+05:30,0.17225567887281495,1772.183379942,0.008094503503335106,0.8570000000000002,0.012899,0.03125,2.3,18.272727272727273,10.406666666666666,20.62434514363607,-0.010051142857142857,17.10590287049611,1670.9300587972004,1,2,2023
2023-03-01 00:00:00+05:30,0.17225567887281495,1772.183379942,0.008094503503335106,1.48625,0.012899,0.03,2.3,19.18181818181818,8.16,20.62434514363607,-0.006447428571428573,17.10590287049611,1670.9300587972004,2,3,2023
2023-03-02 00:00:00+05:30,0.17225567887281495,1772.183379942,0.008094503503335106,2.1155,0.012899,0.039,2.3,20.09090909090909,5.913333333333332,20.62434514363607,-0.0028437142857142862,17.10590287049611,1670.9300587972004,3,3,2023
2023-03-03 00:00:00+05:30,0.18259259259259258,1772.183379942,0.008094503503335106,2.74475,0.012899,0.0392,2.3,21.0,3.6666666666666665,20.62434514363607,0.00076,17.10590287049611,1670.9300587972004,4,3,2023
2023-03-04 00:00:00+05:30,0.19333333333333333,1772.183379942,0.008094503503335106,3.3740000000000006,0.012899,0.0394,2.3,20.75,8.383333333333333,20.62434514363607,4.038946666666667,17.10590287049611,1670.9300587972004,5,3,2023
2023-03-05 00:00:00+05:30,0.20407407407407405,1772.183379942,0.008094503503335106,4.0032499999999995,0.012899,0.0396,2.3,20.5,13.1,20.62434514363607,8.077133333333334,17.10590287049611,1670.9300587972004,6,3,2023
2023-03-06 00:00:00+05:30,0.2148148148148148,1772.183379942,0.008094503503335106,4.6325,0.012899,0.0398,2.3,20.25,17.816666666666666,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,3,2023
2023-03-07 00:00:00+05:30,0.22555555555555554,1772.183379942,0.008094503503335106,5.261749999999999,0.012899,0.04,2.3,20.0,22.533333333333335,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,1,3,2023
2023-03-08 00:00:00+05:30,0.23629629629629628,1772.183379942,0.008094503503335106,5.891,0.012899,14.236166666666664,2.3,68.0,27.25,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,3,2023
2023-03-09 00:00:00+05:30,0.24703703703703703,1772.183379942,0.008094503503335106,6.520250000000001,0.012899,28.43233333333333,2.3,116.0,2.9,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,3,2023
2023-03-10 00:00:00+05:30,0.2577777777777778,1772.183379942,0.008094503503335106,7.1495,0.012899,42.628499999999995,2.3,121.78681743055554,5.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,3,2023
2023-03-11 00:00:00+05:30,0.2685185185185185,1772.183379942,0.008094503503335106,7.7787500000000005,0.012899,56.82466666666666,2.3,121.78681743055554,51.1,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,3,2023
2023-03-12 00:00:00+05:30,0.27925925925925926,1062.5556666666662,0.008094503503335106,8.408,0.012899,71.02083333333333,2.3,121.78681743055554,51.1,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,3,2023
2023-03-13 00:00:00+05:30,0.29,270.766,0.008094503503335106,15.67611111111111,0.012899,85.217,2.3,3.3426666666666667,1.0045,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,3,2023
2023-03-14 00:00:00+05:30,0.3007407407407407,1127.881,0.008094503503335106,22.944222222222223,0.012899,47.131,2.3,33.661833333333334,18.92425,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,1,3,2023
2023-03-15 00:00:00+05:30,0.31148148148148147,1772.183379942,0.008094503503335106,30.212333333333333,0.012899,9.045,2.3,63.981,36.844,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,2,3,2023
2023-03-16 00:00:00+05:30,0.3222222222222222,992.9615,0.008094503503335106,39.24722756410256,0.012899,209.95535714285717,2.3,61.134625,5.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,3,2023
2023-03-17 00:00:00+05:30,0.33296296296296296,0.927,0.008094503503335106,39.24722756410256,0.012899,209.95535714285717,2.3,58.288250000000005,5.792,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,3,2023
2023-03-18 00:00:00+05:30,0.3437037037037037,1.8,0.008094503503335106,39.24722756410256,0.012899,209.95535714285717,2.3,55.441875,6.5840000000000005,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,3,2023
2023-03-19 00:00:00+05:30,0.3544444444444444,211.44116,0.008094503503335106,38.155499999999996,0.012899,209.95535714285717,2.3,52.5955,7.376,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,3,2023
2023-03-20 00:00:00+05:30,0.36518518518518517,421.08232,0.008094503503335106,27.440666666666665,0.012899,209.95535714285717,2.3,49.749125,8.168000000000001,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,3,2023
2023-03-21 00:00:00+05:30,0.3759259259259259,281.88254666666666,0.008094503503335106,16.725833333333334,0.012899,209.95535714285717,2.3,46.90275,8.96,20.62434514363607,6.927087428571426,17.10590287049611,1670.9300587972004,1,3,2023
2023-03-22 00:00:00+05:30,0.38666666666666666,142.68277333333333,0.008094503503335106,6.011,0.012899,209.95535714285717,2.3,44.056375,14.986,20.62434514363607,0.005102,17.10590287049611,1670.9300587972004,2,3,2023
2023-03-23 00:00:00+05:30,0.3974074074074074,3.483,0.008094503503335106,4.812200000000001,0.012899,209.95535714285717,2.3,41.21,21.012,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,3,2023
2023-03-24 00:00:00+05:30,0.4081481481481481,0.0,0.008094503503335106,3.6134000000000004,0.012899,209.95535714285717,2.3,36.105000000000004,27.3105,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,3,2023
2023-03-25 00:00:00+05:30,0.41888888888888887,1772.183379942,0.008094503503335106,2.4146000000000005,0.012899,209.95535714285717,2.3,31.0,33.609,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,3,2023
2023-03-26 00:00:00+05:30,0.4296296296296296,1772.183379942,0.008094503503335106,1.2158000000000007,0.012899,209.95535714285717,2.3,55.734,39.9075,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,3,2023
2023-03-27 00:00:00+05:30,0.44037037037037036,2.649,0.008094503503335106,0.017,0.012899,18.025,2.3,80.468,46.206,20.62434514363607,3.77298712,17.10590287049611,1670.9300587972004,0,3,2023
2023-03-28 00:00:00+05:30,0.4511111111111111,3.4315,0.008094503503335106,16.58,0.012899,12.55444071111111,2.3,84.23400000000001,2.0,20.62434514363607,-6.269505312500001,17.10590287049611,1670.9300587972004,1,3,2023
2023-03-29 00:00:00+05:30,0.4618518518518518,4.214,0.008094503503335106,0.004324,0.012899,7.0838814222222215,2.3,88.0,1.615925,20.62434514363607,0.008642,17.10590287049611,1670.9300587972004,2,3,2023
2023-03-30 00:00:00+05:30,0.47259259259259256,0.591,0.006695016666666667,8.802244,0.012899,1.6133221333333334,2.3,4.3885749999999994,1.2318500000000001,20.62434514363607,0.0018844791666666667,17.10590287049611,1670.9300587972004,3,3,2023
2023-03-31 00:00:00+05:30,0.4833333333333333,0.8065,0.008094503503335106,10.886476666666665,0.012899,0.015132000000000001,2.3,121.78681743055554,11.065958049999999,20.62434514363607,0.003558666666666667,17.10590287049611,1670.9300587972004,4,3,2023
2023-04-01 00:00:00+05:30,0.49407407407407405,0.4,0.008094503503335106,0.0257,0.012899,0.006,2.3,14.0,17.011,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,5,4,2023
2023-04-02 00:00:00+05:30,0.5048148148148148,18.114277777777776,0.008094503503335106,7.407849999999999,0.012899,6.807639,2.3,16.89,5.26,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,6,4,2023
2023-04-03 00:00:00+05:30,0.5155555555555555,35.82855555555555,0.008094503503335106,14.79,0.012899,13.609278,2.3,19.78,5.08,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,4,2023
2023-04-04 00:00:00+05:30,0.5262962962962963,53.54283333333333,0.008094503503335106,39.24722756410256,0.012899,15.3765,2.3,10.0,6.3999999999999995,20.62434514363607,8.2e-05,17.10590287049611,1670.9300587972004,1,4,2023
2023-04-05 00:00:00+05:30,0.537037037037037,71.25711111111112,0.008094503503335106,8.01486866137566,0.012899,29.04538330204082,2.3,27.127581572890026,12.104330622222221,20.62434514363607,3.855593872180451,17.10590287049611,1670.9300587972004,2,4,2023
2023-04-06 00:00:00+05:30,0.5477777777777777,334.21799999999996,0.008,18.0685,0.012899,0.051,2.3,63.14325,29.1515,20.62434514363607,5.122,17.10590287049611,1670.9300587972004,3,4,2023
2023-04-07 00:00:00+05:30,0.5585185185185185,655.1633333333333,0.008094503503335106,39.24722756410256,0.012899,14.16325,2.3,121.78681743055554,26.363625,20.62434514363607,4.0979436,17.10590287049611,1670.9300587972004,4,4,2023
2023-04-08 00:00:00+05:30,0.5692592592592592,976.1086666666666,0.008094503503335106,39.24722756410256,0.012899,28.275499999999997,2.3,121.78681743055554,23.57575,20.62434514363607,3.0738872,17.10590287049611,1670.9300587972004,5,4,2023
2023-04-09 00:00:00+05:30,0.58,1297.054,0.008094503503335106,39.24722756410256,0.012899,42.38775,2.3,121.78681743055554,20.787875,20.62434514363607,2.0498308000000005,17.10590287049611,1670.9300587972004,6,4,2023
2023-04-10 00:00:00+05:30,0.5907407407407407,1617.9993333333332,0.008094503503335106,5.765,0.012899,56.5,2.3,121.78681743055554,18.0,20.62434514363607,1.0257744000000004,17.10590287049611,1670.9300587972004,0,4,2023
2023-04-11 00:00:00+05:30,0.6014814814814814,1772.183379942,0.008094503503335106,0.004399,0.012899,50.475,2.3,51.7555,5.477,20.62434514363607,0.001718,17.10590287049611,1670.9300587972004,1,4,2023
2023-04-12 00:00:00+05:30,0.6122222222222222,1772.183379942,0.008094503503335106,0.0063713,0.012899,44.45,2.3,27.047619047619047,8.68030303030303,20.62434514363607,1.2310630999999999,17.10590287049611,1670.9300587972004,2,4,2023
2023-04-13 00:00:00+05:30,0.6229629629629629,1.488,0.008094503503335106,26.101426999999997,0.012899,0.0364815,2.3,13.904833333333334,14.105285714285714,20.62434514363607,-0.002941366666666666,17.10590287049611,1670.9300587972004,3,4,2023
2023-04-14 00:00:00+05:30,0.6337037037037037,3.03,0.008094503503335106,13.051638999999998,0.012899,0.007235,2.3,42.094,10.489892857142857,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,4,2023
2023-04-15 00:00:00+05:30,0.6444444444444444,0.297,0.008094503503335106,0.001851,0.012899,0.043455,2.3,1.792,6.8745,20.62434514363607,0.005645000000000001,17.10590287049611,1670.9300587972004,5,4,2023
2023-04-16 00:00:00+05:30,0.6551851851851851,0.5096666666666667,0.008094503503335106,-0.414,0.012899,0.0097,2.3,121.78681743055554,3.45675,20.62434514363607,0.01198475,17.10590287049611,1670.9300587972004,6,4,2023
2023-04-17 00:00:00+05:30,0.6659259259259259,0.7223333333333334,0.008094503503335106,-0.27321425,0.012899,23.424147666666666,2.3,80.5,0.039,20.62434514363607,0.0183245,17.10590287049611,1670.9300587972004,0,4,2023
2023-04-18 00:00:00+05:30,0.6766666666666666,0.935,0.0063772472626283765,-0.1324285,0.012899,45.8,2.3,0.0,0.0,20.62434514363607,0.006417,17.10590287049611,1670.9300587972004,1,4,2023
2023-04-19 00:00:00+05:30,0.6874074074074074,5.1228,0.0063772472626283765,0.00835725,0.012899,0.0020703333333333333,2.3,13.9865,3.952666666666667,20.62434514363607,0.0047216666666666665,17.10590287049611,1670.9300587972004,2,4,2023
2023-04-20 00:00:00+05:30,0.6981481481481481,1092.8664999999999,0.008094503503335106,4.7537259999999995,0.012899,0.022655666666666668,2.3,63.914,16.027,20.62434514363607,0.003206,17.10590287049611,1670.9300587972004,3,4,2023
2023-04-21 00:00:00+05:30,0.7088888888888888,0.30488,0.008094503503335106,2.383063,0.012899,0.043241,2.3,115.0,14.0385,20.62434514363607,0.001102,17.10590287049611,1670.9300587972004,4,4,2023
2023-04-22 00:00:00+05:30,0.7196296296296296,0.4,0.0063772472626283765,0.0124,0.012899,0.092,2.3,47.52,12.05,20.62434514363607,0.0008,17.10590287049611,1670.9300587972004,5,4,2023
2023-04-23 00:00:00+05:30,0.7303703703703703,0.345,0.0063772472626283765,0.008881277777777778,0.012899,0.065,2.3,75.26,40.025000000000006,20.62434514363607,0.0135145,17.10590287049611,1670.9300587972004,6,4,2023
2023-04-24 00:00:00+05:30,0.741111111111111,0.29,0.0063772472626283765,0.005362555555555555,0.012899,0.038,2.3,103.0,51.1,20.62434514363607,0.026229,17.10590287049611,1670.9300587972004,0,4,2023
2023-04-25 00:00:00+05:30,0.7518518518518518,50.144999999999996,0.0063772472626283765,0.0018438333333333334,0.012899,0.05288,2.3,6.9943333333333335,3.333,20.62434514363607,0.00589125,17.10590287049611,1670.9300587972004,1,4,2023
2023-04-26 00:00:00+05:30,0.7625925925925925,100.0,0.008094503503335106,39.24722756410256,0.012899,0.0328065,2.3,58.66074999999999,5.9548499999999995,20.62434514363607,1.50549825,17.10590287049611,1670.9300587972004,2,4,2023
2023-04-27 00:00:00+05:30,0.7733333333333333,144.01149999999998,0.008094503503335106,9.57,0.012899,20.691333333333336,2.3,42.471,8.8805,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,4,2023
2023-04-28 00:00:00+05:30,0.784074074074074,72.21685,0.0063772472626283765,0.008588,0.012899,0.042168000000000004,2.3,43.5025,0.0,20.62434514363607,0.009958,17.10590287049611,1670.9300587972004,4,4,2023
2023-04-29 00:00:00+05:30,0.7948148148148148,0.42219999999999996,0.0063772472626283765,0.0096233,0.012899,0.0524416,2.3,38.757083333333334,14.441749999999999,20.62434514363607,0.0011758,17.10590287049611,1670.9300587972004,5,4,2023
2023-04-30 00:00:00+05:30,0.8055555555555555,223.44480000000001,0.0063772472626283765,19.39181165,0.012899,6.725627733333332,2.3,45.959,21.220875,20.62434514363607,6.0025879,17.10590287049611,1670.9300587972004,6,4,2023
2023-05-01 00:00:00+05:30,0.8162962962962962,446.4674,0.0063772472626283765,38.774,0.012899,13.398813866666664,2.3,40.31575,28.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,0,5,2023
2023-05-02 00:00:00+05:30,0.827037037037037,669.49,0.007525,0.007801,0.012899,20.072,2.3,34.6725,16.84777777777778,20.62434514363607,0.0060185,17.10590287049611,1670.9300587972004,1,5,2023
2023-05-03 00:00:00+05:30,0.8377777777777777,432.125,0.006916,0.0153335,0.012899,15.8455,2.3,9.45,7.85,20.62434514363607,5.100772,17.10590287049611,1670.9300587972004,2,5,2023
2023-05-04 00:00:00+05:30,0.8485185185185184,-0.999,0.0063772472626283765,-0.999,0.012899,26.216240499999998,2.3,12.625,3.0,20.62434514363607,0.0,17.10590287049611,1670.9300587972004,3,5,2023
2023-05-05 00:00:00+05:30,0.8592592592592592,194.4355,0.0063772472626283765,11.706666666666665,0.012899,36.586981,2.3,29.21766666666667,14.393333333333333,20.62434514363607,7.979676749999999,17.10590287049611,1670.9300587972004,4,5,2023
2023-05-06 00:00:00+05:30,0.8595738685453084,129.697,0.008094503503335106,0.033,0.012899,0.011863,2.3,32.298,16.621666666666666,20.62434514363607,0.006347,17.10590287049611,1670.9300587972004,5,5,2023
2023-05-07 00:00:00+05:30,0.813076923076923,64.95849999999999,0.0063772472626283765,-9.999,0.012899,-9.999,2.3,-48.658029050925926,-21.166666666666668,20.62434514363607,-3.3318058379746667,17.10590287049611,1670.9300587972004,6,5,2023
2023-05-08 00:00:00+05:30,0.7561538461538462,0.22,0.0063772472626283765,0.004,0.012899,5.765878777777778,2.3,102.5,50.333333333333336,20.62434514363607,0.00174,17.10590287049611,1670.9300587972004,0,5,2023
2023-05-09 00:00:00+05:30,0.6992307692307692,226.0,0.0063772472626283765,4.125015595,0.012899,31.305500000000002,2.3,71.0,18.0,20.62434514363607,5.34944768,17.10590287049611,1670.9300587972004,1,5,2023
2023-05-10 00:00:00+05:30,0.6423076923076922,157.0,0.008094503503335106,1.5908289999999998,0.012899,18.01927634155,2.3,53.385333333333335,51.1,20.62434514363607,3.6006,17.10590287049611,1670.9300587972004,2,5,2023
2023-05-11 00:00:00+05:30,0.5853846153846154,117.96525,0.008094503503335106,39.24722756410256,0.012899,13.5204195061625,2.3,11.0,0.0,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,3,5,2023
2023-05-12 00:00:00+05:30,0.5284615384615384,78.9305,0.008094503503335106,39.24722756410256,0.012899,9.021562670775,2.3,9.5,6.8085,20.62434514363607,10.8894421875,17.10590287049611,1670.9300587972004,4,5,2023
2023-05-13 00:00:00+05:30,0.4715384615384615,39.89574999999999,0.007306875000000001,39.24722756410256,0.012899,4.522705835387498,2.3,8.0,13.617,20.62434514363607,0.00435,17.10590287049611,1670.9300587972004,5,5,2023
2023-05-14 00:00:00+05:30,0.4146153846153846,0.861,0.0063772472626283765,0.0084,0.012899,0.023849,2.3,12.075,5.0,20.62434514363607,4.5350262500000005,17.10590287049611,1670.9300587972004,6,5,2023
2023-05-15 00:00:00+05:30,0.35769230769230764,1.9155,0.0063772472626283765,6.074916375,0.012899,0.0205,2.3,16.15,2.8666666666666667,20.62434514363607,3.2354102916666667,17.10590287049611,1670.9300587972004,0,5,2023
2023-05-16 00:00:00+05:30,0.3007692307692308,2.97,0.0063772472626283765,12.14143275,0.012899,0.0212355,2.3,45.60255555555555,17.638666666666666,20.62434514363607,1.9357943333333332,17.10590287049611,1670.9300587972004,1,5,2023
2023-05-17 00:00:00+05:30,0.24384615384615382,0.20500000000000002,0.0063772472626283765,0.0111015,0.012899,34.674565666666666,2.3,12.129175,-21.166666666666668,20.62434514363607,0.0109815,17.10590287049611,1670.9300587972004,2,5,2023
2023-05-18 00:00:00+05:30,0.18692307692307686,52.28216666666666,0.008094503503335106,5.237166666666666,0.012899,0.5002,2.3,15.46166666,9.36109166,20.62434514363607,1.4583218333333332,17.10590287049611,1670.9300587972004,3,5,2023
2023-05-19 00:00:00+05:30,0.17225567887281495,104.35933333333332,0.008094503503335106,6.211,0.012899,14.96535543,2.3,19.704666663333334,11.45,20.62434514363607,2.9056621666666667,17.10590287049611,1670.9300587972004,4,5,2023
2023-05-20 00:00:00+05:30,0.17225567887281495,156.4365,0.008094503503335106,4.27974024,0.012899,37.90803375,2.3,23.947666666666667,17.3825,20.62434514363607,4.3530025,17.10590287049611,1670.9300587972004,5,5,2023
2023-05-21 00:00:00+05:30,0.17225567887281495,78.31824999999999,0.008094503503335106,4.80234512,0.012899,45.425391875,2.3,8.38888888888889,5.733333333333333,20.62434514363607,0.012132500000000001,17.10590287049611,1670.9300587972004,6,5,2023
2023-05-22 00:00:00+05:30,0.17225567887281495,0.2,0.0063772472626283765,5.32495,0.012899,52.942750000000004,2.3,114.287125,-21.166666666666668,20.62434514363607,0.053233857142857145,17.10590287049611,1670.9300587972004,0,5,2023
2023-05-23 00:00:00+05:30,0.17225567887281495,0.22333333333333333,0.0063772472626283765,0.0024000000000000002,0.012899,50.958285554,2.3,16.88511111111111,9.78677380952381,20.62434514363607,4.050904624999999,17.10590287049611,1670.9300587972004,1,5,2023
2023-05-24 00:00:00+05:30,0.17225567887281495,0.38999999999999996,0.0063772472626283765,0.010997333333333333,0.012899,8.732264715,2.3,28.4745,16.919,20.62434514363607,0.0043545,17.10590287049611,1670.9300587972004,2,5,2023
2023-05-25 00:00:00+05:30,0.17225567887281495,30.420396433474576,0.0063772472626283765,21.4550317178983,0.012899,4.876965904661012,2.3,19.8,15.907962962962962,20.62434514363607,2.2,17.10590287049611,1670.9300587972004,3,5,2023
2023-05-26 00:00:00+05:30,0.17225567887281495,33.103,0.0063772472626283765,7.049225277777777,0.012899,13.06083803872222,2.3,31.81405303030303,19.826616161616162,20.62434514363607,2.0818853518518514,17.10590287049611,1670.9300587972004,4,5,2023
2023-05-27 00:00:00+05:30,0.17225567887281495,728.853,0.0063772472626283765,0.008054,0.012899,0.04911425,2.3,76.63419999999999,19.428874999999998,20.62434514363607,0.002808,17.10590287049611,1670.9300587972004,5,5,2023
2023-05-28 00:00:00+05:30,0.17225567887281495,0.2,0.0063772472626283765,4.434981523809517,0.012899,0.018113999999999998,2.3,52.040800000000004,19.10574074074074,20.62434514363607,0.0006154999999999999,17.10590287049611,1670.9300587972004,6,5,2023
2023-05-29 00:00:00+05:30,0.17225567887281495,0.7145,0.0063772472626283765,6.975191228227272,0.012899,14.220563035166668,2.3,19.788221130714287,-21.166666666666668,20.62434514363607,1.818638837857143,17.10590287049611,1670.9300587972004,0,5,2023
2023-05-30 00:00:00+05:30,0.25722222222222213,24.959305555555556,0.0063772472626283765,2.4490054065404037,0.012899,0.03336840418559768,2.3,18.84289572777887,8.601183250959465,20.62434514363607,0.49044338450897756,17.10590287049611,1670.9300587972004,1,5,2023
2023-05-31 00:00:00+05:30,0.44266666666666665,173.00348700570595,0.008094503503335106,9.861924108448461,0.012899,29.127867177685385,2.3,19.438506235357416,11.132957746190431,20.62434514363607,1.7925424893807527,17.10590287049611,1670.9300587972004,2,5,2023
2023-06-01 00:00:00+05:30,0.4439406763285024,159.77881903090807,0.008094503503335106,12.9,0.012899,14.588933588842693,2.3,24.7,3.0,20.62434514363607,0.8977712446903763,17.10590287049611,1670.9300587972004,3,6,2023
2023-06-02 00:00:00+05:30,0.44521468599033814,146.55415105611016,0.008094503503335106,17.33,0.012899,0.05,2.3,25.5,16.5,20.62434514363607,0.003,17.10590287049611,1670.9300587972004,4,6,2023
2023-06-03 00:00:00+05:30,0.4464886956521739,133.32948308131228,0.008094503503335106,21.759999999999998,0.012899,0.051571428571428574,2.3,37.0,15.6,20.62434514363607,0.377625,17.10590287049611,1670.9300587972004,5,6,2023
2023-06-04 00:00:00+05:30,0.44776270531400963,120.10481510651438,0.008094503503335106,26.189999999999998,0.012899,0.053142857142857144,2.3,41.0,7.0,20.62434514363607,0.75225,17.10590287049611,1670.9300587972004,6,6,2023
2023-06-05 00:00:00+05:30,0.4490367149758454,106.88014713171648,0.008094503503335106,30.619999999999997,0.012899,0.054714285714285715,2.3,30.444444444444443,34.733333333333334,20.62434514363607,1.1268749999999998,17.10590287049611,1670.9300587972004,0,6,2023
2023-06-06 00:00:00+05:30,0.4503107246376811,93.6554791569186,0.008094503503335106,35.05,0.012899,0.056285714285714286,2.3,19.88888888888889,51.1,20.62434514363607,1.5014999999999998,17.10590287049611,1670.9300587972004,1,6,2023
2023-06-07 00:00:00+05:30,0.4515847342995169,80.4308111821207,0.008094503503335106,30.794033749999997,0.012899,0.05785714285714286,2.3,22.974074074074075,51.1,20.62434514363607,1.8761249999999998,17.10590287049611,1670.9300587972004,2,6,2023
